frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
880,33,88.09999999999927,1874.6777059960618,980.2626902169518,1879.201993287081,1014.4354984789065,1903.0748283545875,999.8037608568866,1870.1534187050427,946.089881954997,1846.2805836375362,960.721619577017,1
880,34,88.09999999999927,2963.867619110796,1142.062488021309,2995.573201775094,1155.5904600761808,2995.155009431725,1127.5935831938577,2932.1620364464984,1128.5345159664373,2932.5802287898673,1156.5313928487603,1
880,35,88.09999999999927,3029.003421797863,1109.869731598601,3060.7130873892565,1123.3881304713232,3060.286442233704,1095.3913811258858,2997.29375620647,1096.3513327258788,2997.7204013620226,1124.3480820713162,1
880,36,88.09999999999927,3099.135278908184,1110.9384777132618,3130.8449444995777,1124.4568765859826,3130.418299344024,1096.4601272405453,3067.42561331679,1097.420078840541,3067.8522584723437,1125.4168281859784,1
880,37,88.09999999999927,666.7236187715137,1177.5820728683216,635.0018171319215,1164.0921766219315,635.4536225208583,1192.0885312398193,698.4454204111058,1191.0719691147117,697.993615022169,1163.0756144968238,1
880,38,88.09999999999927,2012.4199910564262,1008.3532051421088,1996.2615943649744,1038.8024451385631,2024.1936971883886,1040.7511964983362,2028.578387747878,977.9039651456543,2000.6462849244638,975.9552137858814,1
880,39,88.09999999999927,3083.18986305325,1077.3173980662211,3114.923040550328,1090.780512339633,3114.447602898567,1062.7845490763466,3051.456685556172,1063.8542837928092,3051.9321232079333,1091.8502470560957,1
880,40,88.09999999999927,3336.6280648734405,1114.5576531168313,3368.3377304648343,1128.076051989552,3367.9110853092807,1100.0793026441147,3304.9183992820467,1101.0392542441105,3305.3450444376003,1129.0360035895478,1
880,41,88.09999999999927,1943.9981797018288,522.0438534409885,1930.30593346705,553.6788402917236,1958.304602877007,553.4058727626572,1957.6904259366077,490.4088665902534,1929.6917565266506,490.68183411931983,1
880,42,88.09999999999927,1984.3995905576232,319.05759668475355,1970.980145519451,350.80926585138917,1998.9754282124334,350.2953135773278,1997.8190355957954,287.3059275181179,1969.823752902813,287.8198797921793,1
880,43,88.09999999999927,346.39333904208524,1208.5489506055942,314.5507943572668,1195.346589150334,315.2558603895911,1223.337710633584,378.2358837269037,1221.7513120608544,377.5308176945794,1193.7601905776044,1
880,44,88.09999999999927,3665.1893850129854,1152.5382062226781,3696.894967677283,1166.0661782775499,3696.4767753339142,1138.0693013952268,3633.4838023486877,1139.0102341678064,3633.9019946920566,1167.0071110501294,1
880,45,88.09999999999927,1947.7837942190963,133.74796438411636,1934.0915479843175,165.38295123485145,1962.0902173942745,165.10998370578506,1961.4760404538752,102.11297753338127,1933.477371043918,102.38594506244766,1
880,46,88.09999999999927,1989.4834335067983,42.13768074733889,1976.0639884686261,73.88934991397443,2004.0592711616082,73.37539763991326,2002.9028785449705,10.38601158070336,1974.9075958519884,10.899963854764522,1
881,1,88.19999999999926,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
881,2,88.19999999999926,3573.954967016216,1085.6517499297333,3608.1713325938504,1089.833893717035,3599.9877310907723,1063.0565027605055,3539.7386014385816,1081.4696061424318,3547.9222029416596,1108.2469970989612,1
881,3,88.19999999999926,1986.1443227457403,224.02100808496493,1958.2936486918716,244.33331850857647,1982.5586787972718,258.30501539850417,2013.994996799609,203.7086976613534,1989.7299666942088,189.7370007714257,1
881,4,88.19999999999926,2980.6108250156585,1237.469689933006,2949.0043721822367,1223.711705368082,2949.21913096569,1251.7108817606997,3012.2172778490803,1251.2276744979301,3012.002519065627,1223.2284981053124,1
881,5,88.19999999999926,2964.6429010197694,1237.3472130471314,2933.0364481863476,1223.5892284822073,2933.251206969801,1251.588404874825,2996.249353853191,1251.1051976120555,2996.034595069738,1223.1060212194377,1
881,6,88.19999999999926,3573.954967016216,1085.6517499297333,3608.1713325938504,1089.833893717035,3599.9877310907723,1063.0565027605055,3539.7386014385816,1081.4696061424318,3547.9222029416596,1108.2469970989612,1
881,7,88.19999999999926,1986.1443227457403,224.02100808496493,1958.2936486918716,244.33331850857647,1982.5586787972718,258.30501539850417,2013.994996799609,203.7086976613534,1989.7299666942088,189.7370007714257,1
881,8,88.19999999999926,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
881,9,88.19999999999926,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
881,10,88.19999999999926,192.20786687115924,1066.6395313396024,223.9175324625524,1080.1579302123246,223.490887307,1052.1611808668872,160.49820127976608,1053.1211324668802,160.92484643531847,1081.1178818123176,1
881,11,88.19999999999926,1987.6318735317948,142.99324173870468,1996.3408030012197,176.34597097480443,2018.2244191040813,158.87864873404376,1978.9229440623699,109.64051250260493,1957.0393279595082,127.10783474336561,1
881,12,88.19999999999926,2423.5758982000325,1198.7440233203567,2392.0138046461107,1184.8845770654202,2392.138617670544,1212.8842988802692,2455.1379917539543,1212.6034695752933,2455.013178729521,1184.6037477604443,1
881,13,88.19999999999926,1482.5959725152986,1086.303879770333,1514.3056381066917,1099.8222786430551,1513.8789929511393,1071.8255292976178,1450.8863069239055,1072.7854808976108,1451.312952079458,1100.7822302430482,1
881,14,88.19999999999926,3128.960236887945,1237.1668542721698,3097.38415968675,1223.3392966937618,3097.5372558186355,1251.3388781473193,3160.53631408914,1250.9944118505778,3160.3832179572546,1222.9948303970202,1
881,15,88.19999999999926,1627.8496550671248,1122.1062448477007,1659.5552377314218,1135.6342169025738,1659.1370453880543,1107.6373400202508,1596.1440724028278,1108.5782727928276,1596.5622647461953,1136.5751496751507,1
881,16,88.19999999999926,1987.6318735317948,142.99324173870468,1996.3408030012197,176.34597097480443,2018.2244191040813,158.87864873404376,1978.9229440623699,109.64051250260493,1957.0393279595082,127.10783474336561,1
881,17,88.19999999999926,2397.2315698011416,1198.6265894641951,2365.669476247219,1184.76714320926,2365.794289271654,1212.7668650241092,2428.7936633550644,1212.4860357191303,2428.668850330629,1184.4863139042811,1
881,18,88.19999999999926,1998.6914638370401,1228.561802012584,1967.0611000297429,1214.8588794988275,1967.324617770393,1242.857639442803,2030.3218276443374,1242.2647245263404,2030.0583099036874,1214.2659645823649,1
881,19,88.19999999999926,1908.3783614280005,1126.2965321282486,1940.0839440922982,1139.8245041831203,1939.6657517489293,1111.8276273007973,1876.6727787637028,1112.7685600733769,1877.0909711070717,1140.7654369557,1
881,20,88.19999999999926,3679.0933186345833,1194.6388453274317,3647.46832726361,1180.9235283137477,3647.720872612949,1208.9223893771289,3710.7183100055568,1208.3541623411156,3710.4657646562177,1180.3553012777345,1
881,21,88.19999999999926,1972.031150482941,1228.31088141631,1940.4007866756438,1214.6079589025535,1940.6643044162938,1242.606718846529,2003.6615142902383,1242.0138039300664,2003.3979965495882,1214.0150439860909,1
881,22,88.19999999999926,2158.139496462288,960.5665403087829,2187.521741322022,942.5406232169222,2164.44856744444,926.677816176084,2128.7572516025543,978.5924574006436,2151.8304254801365,994.4552644414819,1
881,23,88.19999999999926,3173.3258784441305,1190.0769020905964,3141.700887073157,1176.3615850769124,3141.953432422496,1204.3604461402936,3204.950869815104,1203.7922191042803,3204.698324465765,1175.7933580408992,1
881,24,88.19999999999926,1300.8250440143402,1052.0456701451712,1332.246341398126,1066.2214265877633,1332.4027635381826,1038.2218635177064,1269.4037466305542,1037.8699137025792,1269.2473244904977,1065.869476772636,1
881,25,88.19999999999926,3113.3178115478204,1237.081324607491,3081.7417343466254,1223.253767029083,3081.894830478511,1251.2533484826406,3144.8938887490153,1250.908882185899,3144.74079261713,1222.9093007323415,1
881,26,88.19999999999926,1909.7853713783463,1092.8138600998277,1941.49503696974,1106.3322589725485,1941.0683918141865,1078.3355096271112,1878.0757057869525,1079.295461227107,1878.5023509425062,1107.2922105725443,1
881,27,88.19999999999926,1955.271242519808,1228.1531411060687,1923.6408787125113,1214.4502185923109,1923.9043964531602,1242.4489785362862,1986.901606327105,1241.8560636198265,1986.638088586456,1213.8573036758512,1
881,28,88.19999999999926,2710.7372905193065,1234.880094541114,2679.1612133181115,1221.052536962706,2679.314309449997,1249.0521184162635,2742.3133677205014,1248.707652119522,2742.160271588616,1220.7080706659644,1
881,29,88.19999999999926,3035.95993104808,1188.8378827214196,3004.3349396771064,1175.1225657077357,3004.5874850264454,1203.1214267711168,3067.5849224190533,1202.5531997351036,3067.3323770697143,1174.5543386717225,1
881,30,88.19999999999926,2357.8318136937555,1133.0100663995136,2389.5373963580532,1146.5380384543853,2389.1192040146843,1118.5411615720623,2326.126231029458,1119.4820943446418,2326.5444233728267,1147.4789712269649,1
881,31,88.19999999999926,2684.29625276796,1137.886500630968,2716.001835432258,1151.4144726858397,2715.583643088889,1123.4175958035166,2652.5906701036624,1124.3585285760962,2653.0088624470313,1152.3554054584192,1
881,32,88.19999999999926,1852.0346459022533,990.2922970774771,1877.1870062493197,1013.863651917013,1886.3855837476751,987.4177416092405,1826.8822855551869,966.7209422379411,1817.6837080568314,993.1668525457137,1
881,33,88.19999999999926,1872.7199937685991,983.0973934717917,1897.8723541156658,1006.6687483113276,1907.070931614021,980.2228380035549,1847.5676334215325,959.5260386322559,1838.3690559231773,985.9719489400286,1
881,34,88.19999999999926,2960.361010281285,1142.0101094303022,2992.0665929455827,1155.538081485174,2991.6484006022138,1127.541204602851,2928.6554276169873,1128.4821373754305,2929.073619960356,1156.4790142577535,1
881,35,88.19999999999926,3025.4968289423473,1109.816294292868,3057.2064945337406,1123.3346931655901,3056.779849378188,1095.3379438201528,2993.787163350954,1096.2978954201458,2994.2138085065067,1124.2946447655831,1
881,36,88.19999999999926,3095.628686052668,1110.8850404075288,3127.3383516440613,1124.403439280251,3126.9117064885086,1096.4066899348136,3063.9190204612746,1097.3666415348066,3064.3456656168273,1125.363390880244,1
881,37,88.19999999999926,670.2301621874042,1177.6386614932858,638.5083605478127,1164.1487652468943,638.9601659367481,1192.1451198647821,701.9519638269957,1191.1285577396773,701.5001584380602,1163.1322031217894,1
881,38,88.19999999999926,2012.84038240239,1014.3788144342578,1996.6819857109383,1044.8280544307122,2024.6140885343525,1046.7768057904855,2028.998779093842,983.9295744378035,2001.0666762704277,981.9808230780303,1
881,39,88.19999999999926,3078.0712586382347,1077.2304720604793,3109.804436135312,1090.6935863338929,3109.328998483552,1062.6976230706064,3046.3380811411575,1063.7673577870657,3046.8135187929174,1091.7633210503523,1
881,40,88.19999999999926,3332.777731866793,1114.4989775218796,3364.487397458187,1128.0173763946002,3364.0607523026333,1100.020627049163,3301.0680662753994,1100.980578649159,3301.494711430953,1128.9773279945962,1
881,41,88.19999999999926,1943.950986814388,526.8844953242063,1930.2587405796091,558.5194821749415,1958.2574099895662,558.246514645875,1957.6432330491668,495.2495084734712,1929.6445636392098,495.52247600253764,1
881,42,88.19999999999926,1984.3352180352972,322.56400584204954,1970.915772997125,354.3156750086851,1998.911055690107,353.8017227346239,1997.7546630734694,290.812336675414,1969.7593803804873,291.32628894947516,1
881,43,88.19999999999926,351.57116077368005,1208.679374326793,319.7286160888622,1195.4770128715313,320.4336821211852,1223.4681343547816,383.4137054584979,1221.8817357820549,382.7086394261749,1193.8906142988046,1
881,44,88.19999999999926,3661.6827761834747,1152.4858276316713,3693.3883588477725,1166.013799686543,3692.9701665044036,1138.01692280422,3629.977193519177,1138.9578555767996,3630.395385862546,1166.9547324591226,1
881,45,88.19999999999926,1947.7375718979924,138.48905389162917,1934.0453256632136,170.1240407423643,1962.0439950731707,169.85107321329787,1961.4298181327713,106.85406704089407,1933.4311487228142,107.12703456996047,1
881,46,88.19999999999926,1989.3970747054993,46.84169545339046,1975.9776296673272,78.59336462002607,2003.9729123603095,78.07941234596474,2002.8165197436715,15.09002628675485,1974.8212370506892,15.603978560816174,1
882,1,88.29999999999926,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
882,2,88.29999999999926,3573.954967016216,1085.6517499297333,3608.1713325938504,1089.833893717035,3599.9877310907723,1063.0565027605055,3539.7386014385816,1081.4696061424318,3547.9222029416596,1108.2469970989612,1
882,3,88.29999999999926,1986.1443227457403,224.02100808496493,1958.2936486918716,244.33331850857647,1982.5586787972718,258.30501539850417,2013.994996799609,203.7086976613534,1989.7299666942088,189.7370007714257,1
882,4,88.29999999999926,2984.1177218588336,1237.4965884706335,2952.5112690254127,1223.738603905708,2952.7260278088643,1251.7377802983258,3015.7241746922546,1251.254573035559,3015.509415908803,1223.2553966429412,1
882,5,88.29999999999926,2968.149797862945,1237.3741115847588,2936.543345029523,1223.6161270198347,2936.7581038129765,1251.6153034124525,2999.756250696367,1251.1320961496829,2999.5414919129134,1223.132919757065,1
882,6,88.29999999999926,3573.954967016216,1085.6517499297333,3608.1713325938504,1089.833893717035,3599.9877310907723,1063.0565027605055,3539.7386014385816,1081.4696061424318,3547.9222029416596,1108.2469970989612,1
882,7,88.29999999999926,1986.1443227457403,224.02100808496493,1958.2936486918716,244.33331850857647,1982.5586787972718,258.30501539850417,2013.994996799609,203.7086976613534,1989.7299666942088,189.7370007714257,1
882,8,88.29999999999926,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
882,9,88.29999999999926,3699.9528442266546,1120.0943943681414,3717.3926693086955,1149.828255555478,3733.709819853674,1127.0741219070067,3682.5130191446137,1090.3605331808046,3666.195868599635,1113.114666829276,1
882,10,88.29999999999926,187.2074355394068,1066.5633292856767,218.91710113080055,1080.0817281583975,218.4904559752469,1052.0849788129601,155.49776994801303,1053.0449304129559,155.92441510356667,1081.0416797583932,1
882,11,88.29999999999926,1987.6318735317948,142.99324173870468,1996.3408030012197,176.34597097480443,2018.2244191040813,158.87864873404376,1978.9229440623699,109.64051250260493,1957.0393279595082,127.10783474336561,1
882,12,88.29999999999926,2427.0828633573424,1198.759656151667,2395.5207698034196,1184.900209896732,2395.645582827855,1212.899931711581,2458.644956911265,1212.6191024066022,2458.52014388683,1184.619380591753,1
882,13,88.29999999999926,1479.0893796597825,1086.2504424646,1510.7990452511756,1099.768841337322,1510.3724000956233,1071.7720919918847,1447.3797140683894,1072.7320435918778,1447.8063592239416,1100.7287929373151,1
