frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
429,15,43.00000000000034,2041.4811898544922,1098.7621092875088,2013.8108739177362,1119.3194344043648,2038.1982710145385,1133.0764276384577,2069.151505791248,1078.2047841706528,2044.764108694446,1064.4477909365598,1
429,16,43.00000000000034,2035.4461943670933,1088.0637081962109,2007.7758784303373,1108.6210333130668,2032.1632755271396,1122.3780265471598,2063.1165103038493,1067.506383079355,2038.729113207047,1053.749389845262,1
429,17,43.00000000000034,2011.6220129595954,824.377266390994,1998.287711471659,856.1647860147208,2026.2815162193115,855.5758074494854,2024.956314447532,792.5897467672672,1996.9625096998793,793.1787253325026,1
429,18,43.00000000000034,2011.9622169083373,808.2075728272591,1998.6279154204005,839.9950924509858,2026.6217201680531,839.4061138857506,2025.296518396274,776.4200532035325,1997.3027136486214,777.0090317687676,1
429,19,43.00000000000034,3142.2363876653735,1111.5952996543856,3173.946053256767,1125.1136985271078,3173.519408101214,1097.1169491816704,3110.52672207398,1098.0769007816634,3110.953367229533,1126.0736501271008,1
429,20,43.00000000000034,3281.7907873579816,1121.994039048374,3313.499432488574,1135.5148313321931,3313.07490053245,1107.5180498632772,3250.0821422273893,1108.4732467645547,3250.506674183513,1136.4700282334707,1
429,21,43.00000000000034,1740.6164160303995,487.9995643779054,1720.1462351000653,515.734410558827,1747.48597442787,521.7791316845443,1761.0865969607337,460.26471819698384,1733.746857632929,454.21999707126656,1
429,22,43.00000000000034,3693.515779729875,1152.9613206091726,3725.2213623941716,1166.4892926640457,3724.8031700508045,1138.492415781723,3661.810197065578,1139.4333485542995,3662.228389408945,1167.4302254366223,1
430,1,43.10000000000034,3033.7878355719445,1201.4641359683742,3002.2257420180217,1187.604689713439,3002.350555042457,1215.604411528288,3065.349929125867,1215.3235822233094,3065.225116101432,1187.3238604084604,1
430,2,43.10000000000034,1973.2946470125476,923.9504039047677,1959.8752019743752,955.7020730714031,1987.8704846673572,955.1881207973421,1986.71409205072,892.1987347381322,1958.7188093577379,892.7126870121932,1
430,4,43.10000000000034,1980.08663156177,553.9870102235867,1966.6671865235978,585.7386793902223,1994.66246921658,585.224727116161,1993.5060765999422,522.2353410569511,1965.51079390696,522.7492933310124,1
430,8,43.10000000000034,2089.869425594596,1229.4199475350079,2058.2390617872993,1215.71702502125,2058.502579527948,1243.7157849652253,2121.499789401893,1243.1228700487657,2121.2362716612442,1215.1241101047904,1
430,10,43.10000000000034,2720.4302855566557,1185.9918546502404,2688.805294185682,1172.2765376365564,2689.0578395350212,1200.2753986999376,2752.055276927629,1199.7071716639243,2751.80273157829,1171.7083106005432,1
430,11,43.10000000000034,580.2551298901492,1204.8694480569256,548.4425270151041,1191.595100678818,549.084282487039,1219.587745246887,612.0677327651943,1218.1437954350333,611.4259772932594,1190.1511508669644,1
430,12,43.10000000000034,2308.1317679922486,1132.2676915030288,2339.8373506565463,1145.7956635579005,2339.4191583131774,1117.7987866755775,2276.426185327951,1118.739719448157,2276.8443776713198,1146.73659633048,1
430,13,43.10000000000034,2671.1110817785457,1185.5470031429213,2639.486090407572,1171.8316861292374,2639.738635756911,1199.8305471926185,2702.736073149519,1199.2623201566053,2702.48352780018,1171.2634590932241,1
430,14,43.10000000000034,994.4689854584155,1053.7571565058188,1025.8902828422015,1067.9329129484108,1026.046704982258,1039.933349878354,963.0476880746297,1039.5814000632267,962.8912659345731,1067.5809631332836,1
430,15,43.10000000000034,2044.9273166596324,1104.8711522602575,2013.751548568283,1119.57902375529,2034.9535210071028,1137.8677187525698,2076.103084750982,1090.163280765225,2054.9011123121622,1071.8745857679453,1
430,16,43.10000000000034,2038.8923211722338,1094.17275116896,2011.2220052354774,1114.7300762858154,2035.6094023322794,1128.487069519909,2066.56263710899,1073.6154260521048,2042.1752400121882,1059.8584328180111,1
430,17,43.10000000000034,2011.474473829004,831.3897144802809,1998.1401723410675,863.1772341040077,2026.1339770887198,862.5882555387723,2024.8087753169405,799.6021948565541,1996.814970569288,800.1911734217895,1
430,18,43.10000000000034,2011.814677777746,815.2200209165461,1998.4803762898096,847.0075405402729,2026.4741810374621,846.4185619750375,2025.1489792656826,783.4325012928193,1997.15517451803,784.0214798580547,1
430,19,43.10000000000034,3133.020118728894,1111.4548520457897,3164.7297843202878,1124.9732509185105,3164.303139164734,1096.9765015730732,3101.3104531375,1097.936453173069,3101.737098293054,1125.9332025185063,1
430,20,43.10000000000034,3271.024782506308,1120.1761987236232,3302.733631743512,1133.6965123313862,3302.30867714731,1105.6997372744056,3239.315933269104,1106.6558851158602,3239.740887865306,1134.6526601728408,1
430,21,43.10000000000034,1661.5303027307011,536.4266935557188,1638.944283099892,562.4674638445696,1665.7245726770377,570.6415748154463,1684.1163223615104,510.38592326686796,1657.3360327843645,502.2118122959912,1
430,22,43.10000000000034,3683.2661850426466,1152.808221317461,3714.9717677069443,1166.3361933723327,3714.5535753635754,1138.3393164900097,3651.560602378349,1139.2802492625892,3651.978794721718,1167.2771261449122,1
431,1,43.200000000000344,3040.801765886564,1201.495401630995,3009.2396723326415,1187.6359553760599,3009.364485357077,1215.635677190909,3072.363859440487,1215.3548478859302,3072.2390464160517,1187.355126071081,1
431,2,43.200000000000344,1973.1620519561734,931.1729346225559,1959.742606918001,962.9246037891913,1987.737889610983,962.4106515151303,1986.5814969943458,899.4212654559204,1958.5862143013637,899.9352177299814,1
431,4,43.200000000000344,1979.9578865171177,560.9998285381787,1966.5384414789455,592.7514977048143,1994.5337241719278,592.237545430753,1993.3773315552899,529.2481593715431,1965.3820488623076,529.7621116456044,1
431,8,43.200000000000344,2096.883114960562,1229.4859587290407,2065.2527511532653,1215.783036215283,2065.516268893914,1243.7817961592584,2128.513478767859,1243.1888812427985,2128.2499610272102,1215.190121298823,1
431,10,43.200000000000344,2727.4440002530328,1186.05511726025,2695.8190088820593,1172.339800246566,2696.0715542313983,1200.3386613099472,2759.0689916240062,1199.770434273934,2758.816446274667,1171.7715732105528,1
431,11,43.200000000000344,591.0087068012281,1203.19762839673,559.202111821513,1189.9088919708554,559.8312047770586,1217.901823972582,622.8153017809432,1216.4863648226044,622.1862088253976,1188.4934328208778,1
431,12,43.200000000000344,2301.1185503332267,1132.1629343210152,2332.8241329975244,1145.690906375887,2332.4059406541555,1117.694029493564,2269.412967668929,1118.6349622661435,2269.831160012298,1146.6318391484665,1
431,13,43.200000000000344,2680.0670875428254,1185.6277849146977,2648.442096171852,1171.9124679010138,2648.694641521191,1199.911328964395,2711.692078913799,1199.3431019283817,2711.43953356446,1171.3442408650005,1
431,14,43.200000000000344,983.666512411945,1053.817505517252,1015.0878097957315,1067.9932619598426,1015.2442319357867,1039.9936988897855,952.2452150281584,1039.6417490746612,952.0887928881032,1067.6413121447183,1
431,15,43.200000000000344,2049.5782571988584,1110.1168756928419,2018.1408407362076,1124.2568490363049,2039.0075975149102,1142.92710510146,2081.0156736615095,1095.9769023493789,2060.1489168828066,1077.3066462842237,1
431,16,43.200000000000344,2042.3384479773742,1100.2817941417088,2014.6681320406178,1120.839119258564,2039.0555291374199,1134.5961124926578,2070.0087639141307,1079.7244690248535,2045.6213668173286,1065.9674757907599,1
431,17,43.200000000000344,2011.3269346984125,838.4021625695677,1997.992633210476,870.1896821932945,2025.9864379581286,869.6007036280591,2024.661236186349,806.614642945841,1996.6674314386964,807.2036215110763,1
431,18,43.200000000000344,2011.6671386471546,822.2324690058331,1998.3328371592181,854.0199886295599,2026.3266419068707,853.4310100643245,2025.0014401350911,790.4449493821063,1997.0076353874385,791.0339279473417,1
431,19,43.200000000000344,3123.8038497924153,1111.3144044371938,3155.513515383809,1124.8328033099144,3155.0868702282555,1096.8360539644773,3092.0941842010216,1097.7960055644733,3092.520829356575,1125.7927549099104,1
431,20,43.200000000000344,3260.2587824451657,1118.3580408949358,3291.967835781757,1131.8778758235585,3291.5424585455708,1103.8811071848936,3228.5497291085744,1104.8382059663131,3228.9751063447607,1132.834974604978,1
431,21,43.200000000000344,1583.474846073244,583.8466886810304,1558.9126317180335,608.0323792018464,1584.9678953970592,618.2853414380221,1608.0370604284544,559.6609981602144,1581.9817967494287,549.4080359240387,1
431,22,43.200000000000344,3672.8265671394747,1152.6522836286558,3704.5321498037724,1166.1802556835275,3704.1139574604035,1138.1833788012045,3641.120984475177,1139.124311573784,3641.539176818546,1167.1211884561071,1
432,1,43.300000000000345,3047.8156962011835,1201.526667293616,3016.253602647261,1187.6672210386807,3016.378415671696,1215.66694285353,3079.3777897551063,1215.386113548551,3079.252976730671,1187.3863917337019,1
432,2,43.300000000000345,1973.0294568997992,938.3954653403445,1959.5606052996443,970.1262081077774,1987.5566540672744,969.6558323000796,1986.4983084999542,906.6647225729115,1958.502259732324,907.1350983806093,1
432,4,43.300000000000345,1979.8291414724654,568.0126468527707,1966.4096964342932,599.7643160194062,1994.4049791272753,599.250363745345,1993.2485865106376,536.2609776861351,1965.2533038176555,536.7749299601963,1
432,8,43.300000000000345,2103.896804326528,1229.551969923073,2072.2664405192313,1215.8490474093153,2072.52995825988,1243.8478073532908,2135.527168133825,1243.254892436831,2135.2636503931762,1215.2561324928554,1
432,10,43.300000000000345,2734.45771494941,1186.1183798702593,2702.832723578437,1172.4030628565738,2703.085268927775,1200.4019239199552,2766.082706320383,1199.8336968839449,2765.8301609710447,1171.8348358205635,1
432,11,43.300000000000345,601.8987346130912,1201.5192657530695,570.0981540369654,1188.216142998568,570.7145843473976,1216.2093567060433,633.6993151892169,1214.8223885075708,633.0828848787847,1186.8291748000956,1
432,12,43.300000000000345,2294.105332674205,1132.0581771390016,2325.810915338502,1145.5861491938747,2325.3927229951346,1117.5892723115517,2262.3997500099076,1118.5302050841285,2262.817942353275,1146.5270819664515,1
432,13,43.300000000000345,2689.0230933071052,1185.7085666864741,2657.3981019361318,1171.9932496727902,2657.6506472854708,1199.9921107361713,2720.6480846780787,1199.423883700158,2720.3955393287397,1171.425022636777,1
432,14,43.300000000000345,972.8640393654744,1053.8778545286846,1004.2853367492602,1068.0536109712766,1004.4417588893168,1040.0540479012197,941.4427419816885,1039.7020980860925,941.2863198416319,1067.7016611561494,1
432,15,43.300000000000345,2054.25515634318,1115.3439982659067,2022.817739880529,1129.4839716093697,2043.6844966592316,1148.154227674525,2085.692572805831,1101.2040249224438,2064.825816027128,1082.5337688572886,1
432,16,43.300000000000345,2046.0647829683821,1106.1900515528978,2014.6273665057313,1120.3300248963608,2035.494123284434,1139.000280961516,2077.502199431033,1092.0500782094348,2056.6354426523303,1073.3798221442796,1
432,17,43.300000000000345,2011.179395567821,845.4146106588547,1997.8450940798843,877.2021302825814,2025.838898827537,876.6131517173462,2024.5136970557578,813.627091035128,1996.5198923081052,814.2160696003632,1
432,18,43.300000000000345,2011.5195995165632,829.2449170951202,1998.1852980286267,861.032436718847,2026.1791027762793,860.4434581536116,2024.8539010044997,797.4573974713934,1996.860096256847,798.0463760366288,1
432,19,43.300000000000345,3114.5875808559367,1111.173956828598,3146.2972464473305,1124.6923557013188,3145.870601291777,1096.6956063558814,3082.877915264543,1097.6555579558772,3083.3045604200965,1125.6523073013145,1
432,20,43.300000000000345,3249.492787174555,1116.5395655623124,3281.202044603306,1130.0589218087168,3280.776244727235,1102.0621595947475,3217.7835297458037,1103.020209315908,3218.209329621875,1131.0169715298773,1
432,21,43.300000000000345,1506.4549509109856,630.2776684455993,1480.0684041484094,652.4587448384702,1505.2375484441739,664.7271667181983,1532.841497673562,608.0965920527283,1507.6723533777974,595.8281701730002,1
432,22,43.300000000000345,3661.932751570139,1150.8407618782308,3693.638538449435,1164.3682553032766,3693.2199234645464,1136.371384737186,3630.2269646908426,1137.313268453185,3630.6455796757314,1165.3101390192755,1
433,1,43.40000000000035,3054.8296265158033,1201.557932956237,3023.2675329618805,1187.6984867013018,3023.392345986316,1215.698208516151,3086.391720069726,1215.4173792111721,3086.2669070452907,1187.417657396323,1
433,2,43.40000000000035,1973.0,945.6189427109144,1959.0,977.1189427109144,1987.0,977.1189427109144,1987.0,914.1189427109144,1959.0,914.1189427109144,1
433,4,43.40000000000035,1979.700396427813,575.0254651673628,1966.280951389641,606.7771343339983,1994.2762340826232,606.2631820599371,1993.1198414659852,543.2737960007272,1965.124558773003,543.7877482747884,1
433,8,43.40000000000035,2110.9104936924937,1229.617981117106,2079.2801298851964,1215.9150586033495,2079.5436476258465,1243.913818547325,2142.540857499791,1243.3209036308624,2142.277339759141,1215.3221436868869,1
433,10,43.40000000000035,2741.471429645787,1186.1816424802687,2709.8464382748134,1172.4663254665847,2710.0989836241524,1200.4651865299659,2773.0964210167604,1199.8969594939526,2772.8438756674213,1171.8980984305715,1
433,11,43.40000000000035,612.9252171465248,1199.834175216723,581.1306574810179,1186.5166688556762,581.7344250202019,1214.5101585409338,644.7197768120317,1213.1516815777698,644.1160092728477,1185.1581918925121,1
433,12,43.40000000000035,2287.092115015183,1131.9534199569878,2318.7976976794803,1145.4813920118609,2318.3795053361127,1117.4845151295378,2255.386532350886,1118.4254479021147,2255.8047246942533,1146.4223247844377,1
433,13,43.40000000000035,2697.9790990713855,1185.7893484582505,2666.354107700412,1172.0740314445666,2666.606653049751,1200.0728925079477,2729.604090442359,1199.5046654719345,2729.35154509302,1171.5058044085533,1
433,14,43.40000000000035,962.0615663190038,1053.9382035401172,993.4828637027896,1068.1139599827093,993.6392858428462,1040.1143969126524,930.6402689352179,1039.7624470975252,930.4838467951613,1067.762010167582,1
433,15,43.40000000000035,2058.932055487501,1120.5711208389719,2027.4946390248504,1134.7110941824349,2048.361395803553,1153.38135024759,2090.3694719501523,1106.4311474955089,2069.5027151714494,1087.7608914303537,1
433,16,43.40000000000035,2050.7416821127035,1111.4171741259627,2019.3042656500527,1125.5571474694257,2040.1710224287554,1144.2274035345808,2082.1790985753546,1097.2772007824997,2061.3123417966517,1078.6069447173445,1
433,17,43.40000000000035,2011.0318564372296,852.4270587481417,1997.6975549492931,884.2145783718685,2025.6913596969457,883.6255998066331,2024.3661579251661,820.6395391244149,1996.3723531775136,821.2285176896503,1
433,18,43.40000000000035,2011.3720603859717,836.2573651844069,1998.037758898035,868.0448848081336,2026.0315636456876,867.4559062428984,2024.7063618739085,804.4698455606803,1996.712557126256,805.0588241259154,1
433,19,43.40000000000035,3105.3877404027717,1111.0337595752394,3137.097405994165,1124.5521584479616,3136.6707608386123,1096.5554091025242,3073.6780748113783,1097.5153607025172,3074.104719966931,1125.5121100479546,1
433,20,43.40000000000035,3238.742047293288,1114.7210049008177,3270.451508806974,1128.23988246192,3270.0252862911125,1100.2431266790265,3207.0325857796024,1101.2021273397154,3207.4588082954638,1129.1988831226088,1
