frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
738,249,73.90000000000008,409.3565349753933,1210.1349253142416,384.89137317700477,1198.5151852922502,384.33739272303615,1220.5082093148037,433.8216967737818,1221.754665336233,434.37567722775043,1199.7616413136795,1,0,
738,262,73.90000000000008,3728.108919269264,1120.523467503315,3752.6884353259957,1131.899314303306,3753.0236565196446,1109.901868389034,3703.529403212532,1109.147620703324,3703.194182018883,1131.145066617596,1,5,
738,265,73.90000000000008,258.67233974749,1206.3393536460326,234.2071779491015,1194.7196136240411,233.6531974951329,1216.7126376465947,283.13750154587854,1217.959093668024,283.69148199984716,1195.9660696454705,1,0,
738,271,73.90000000000008,1948.3119458528479,79.57469680787807,1959.5527069190593,54.93311019799554,1937.5537523826645,54.71863571087191,1937.0711847866364,104.2162834177606,1959.0701393230313,104.43075790488423,1,7,
738,281,73.90000000000008,81.58332171285383,1201.8786730910037,57.118159914465295,1190.2589330690123,56.56417946049671,1212.2519570915658,106.04848351124237,1213.4984131129952,106.60246396521094,1191.5053890904417,1,0,
738,286,73.90000000000008,3825.0,1122.0,3840.0,1133.3758467999912,3840.0,1111.378400885719,3800.420483943268,1110.6241532000088,3800.0852627496192,1132.621599114281,1,5,
738,287,73.90000000000008,1949.0,9.0,1960.2407610662115,0.0,1938.2418065298166,0.0,1937.7592389337885,33.64158660988253,1959.7581934701834,33.85606109700616,1,7,
738,-1,73.90000000000008,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
738,-2,73.90000000000008,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
738,-3,73.90000000000008,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,green
738,-4,73.90000000000008,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
738,-5,73.90000000000008,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
738,-6,73.90000000000008,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
738,-7,73.90000000000008,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
738,-8,73.90000000000008,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
738,-9,73.90000000000008,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
739,5,74.00000000000007,12.0,1132.0,36.75,1143.0,36.75,1121.0,0.0,1121.0,0.0,1143.0,1,4,
739,10,74.00000000000007,3830.0,1196.0,3805.3502209830017,1184.7772153895237,3805.151792494235,1206.776320510752,3840.0,1207.2227846104763,3840.0,1185.223679489248,1,9,
739,12,74.00000000000007,3828.586237579984,1154.978882479575,3840.0,1166.3473077011433,3840.0,1144.3497615793183,3804.003288042111,1143.6104572580068,3803.6747083437504,1165.6080033798319,1,3,
739,13,74.00000000000007,3830.0,1155.0,3840.0,1166.3330345847626,3840.0,1144.3350383638478,3805.400714906718,1143.6669654152374,3805.103793596224,1165.6649616361522,1,4,
739,18,74.00000000000007,3703.5051424143253,1194.8590361612837,3678.855363397327,1183.6362515508076,3678.6569349085603,1205.6353566720356,3728.1549214313236,1206.0818207717598,3728.3533499200903,1184.0827156505318,1,9,
739,26,74.00000000000007,3564.251086687641,1193.602986350159,3539.6013076706427,1182.380201739683,3539.402879181876,1204.379306860911,3588.9008657046393,1204.825770960635,3589.099294193406,1182.826665839407,1,9,
739,32,74.00000000000007,1973.3615498175234,920.3061687631352,1984.3377211814093,895.5455919889441,1962.3377313733051,895.5667684690919,1962.3853784536375,945.0667455373264,1984.3853682617416,945.0455690571786,1,8,
739,34,74.00000000000007,3342.6673702963217,1191.6043358715842,3318.0175912793234,1180.381551261108,3317.8191627905567,1202.3806563823362,3367.31714931332,1202.8271204820605,3367.5155778020867,1180.8280153608323,1,9,
739,35,74.00000000000007,1967.004804024456,1116.4141357912035,1941.4682929632895,1125.4390514596694,1956.5916154590304,1141.4166957381547,1992.5413150856225,1107.3892201227377,1977.4179925898816,1091.4115758442524,1,2,
739,40,74.00000000000007,1975.6835316327677,793.8264534151253,1987.135975504404,769.2825329995312,1965.139681959918,768.878713355626,1964.2310877611312,818.3703738307195,1986.2273813056172,818.7741934746247,1,8,
739,43,74.00000000000007,1832.3079031047,1157.657001084649,1807.4363270101705,1146.934725086801,1807.6825802388291,1168.933346846979,1857.1794791992295,1168.3792770824969,1856.933225970571,1146.380655322319,1,2,
739,46,74.00000000000007,30.068440580877223,1064.1686730303968,54.64795663760893,1075.5445198303878,54.98317783125785,1053.5470739161158,5.488924524145514,1052.7928262304058,5.153703330496594,1074.7902721446778,1,5,
739,50,74.00000000000007,2009.4171009494357,929.1754372268246,2019.7903583959885,904.1562839648227,1997.797334961413,904.7102877610315,1999.043843502883,954.1945904888264,2021.0368669374584,953.6405866926176,1,9,
739,51,74.00000000000007,1680.3054089412144,1159.3585215417029,1655.433832846685,1148.636245543855,1655.6800860753435,1170.634867304033,1705.1769850357439,1170.0807975395508,1704.9307318070853,1148.0821757793728,1,2,
739,56,74.00000000000007,1978.0055874363447,667.3427078790978,1989.4580313079812,642.7987874635037,1967.4617377634952,642.3949678195985,1966.5531435647083,691.886628294692,1988.5494371091943,692.2904479385971,1,8,
739,58,74.00000000000007,2012.0780397144272,802.7025829848733,2023.5962208470612,778.1894435817728,2001.601088545334,777.726674709088,2000.5598585817932,827.2157223879738,2022.5549908835203,827.6784912606586,1,9,
739,59,74.00000000000007,1530.4701097098578,1158.452677419897,1505.9074902904013,1147.04039336915,1505.5396487416263,1169.0373179859002,1555.0327291293142,1169.8649614706442,1555.4005706780893,1147.868036853894,1,2,
739,62,74.00000000000007,282.9350210606599,1068.022131166978,307.51453711739157,1079.3979779669692,307.84975831104055,1057.400532052697,258.3555050039282,1056.6462843669867,258.02028381027924,1078.643730281259,1,5,
739,67,74.00000000000007,1384.1954426522993,1156.0066127533828,1359.6328232328428,1144.5943287026357,1359.2649816840676,1166.591253319386,1408.7580620717558,1167.4188968041299,1409.125903620531,1145.4219721873797,1,2,
739,70,74.00000000000007,846.1430812662431,1076.6049129567637,870.7225973229748,1087.9807597567547,871.0578185166238,1065.9833138424826,821.5635652095115,1065.2290661567727,821.2283440158625,1087.2265120710447,1,5,
739,72,74.00000000000007,1980.3278203381628,540.8493156977204,1991.7802642097993,516.3053952821263,1969.7839706653133,515.9015756382211,1968.8753764665264,565.3932361133145,1990.8716700110124,565.7970557572197,1,8,
739,74,74.00000000000007,2014.739050470086,676.2263070688456,2026.2572316027201,651.7131676657451,2004.262099300993,651.2503987930603,2003.220869337452,700.739446471946,2025.2160016391792,701.2022153446309,1,9,
739,75,74.00000000000007,1236.0246373794976,1155.0,1211.2746373794976,1144.0,1211.2746373794976,1166.0,1260.7746373794976,1166.0,1260.7746373794976,1144.0,1,2,
739,78,74.00000000000007,2207.839278745868,1097.3559322562428,2232.4187948025997,1108.7317790562338,2232.7540159962487,1086.7343331419618,2183.259762689136,1085.9800854562518,2182.924541495487,1107.9775313705238,1,5,
739,83,74.00000000000007,1099.930610394439,1155.0,1075.180610394439,1144.0,1075.180610394439,1166.0,1124.680610394439,1166.0,1124.680610394439,1144.0,1,2,
739,90,74.00000000000007,2017.4002729083818,549.7399700016141,2028.9184540410158,525.2268305985136,2006.9233217392887,524.7640617258288,2005.8820917757478,574.2531094047146,2027.877224077475,574.7158782773994,1,9,
739,94,74.00000000000007,2341.5341464750395,1099.3933212021946,2366.1136625317713,1110.7691680021858,2366.4488837254203,1088.7717220879135,2316.9546304183077,1088.0174744022033,2316.6194092246587,1110.0149203164756,1,5,
739,99,74.00000000000007,964.0822975765627,1155.9104449309311,939.1849419565481,1145.2481664159736,939.4842339850381,1167.2461305099912,988.9796531965774,1166.5727234458886,988.6803611680873,1144.574759351871,1,2,
739,102,74.00000000000007,2483.3149975433466,1101.5539332258313,2507.8945136000784,1112.9297800258223,2508.2297347937274,1090.9323341115503,2458.735481486615,1090.1780864258403,2458.400260292966,1112.1755323401123,1,5,
739,104,74.00000000000007,1982.650437353484,414.3350006278697,1994.1028812251204,389.7910802122756,1972.1065876806344,389.3872605683703,1971.1979934818476,438.87892104346383,1993.1942870263335,439.2827406873691,1,8,
739,106,74.00000000000007,2020.0619437979237,423.2323183104436,2031.5801249305578,398.7191789073432,2009.5849926288306,398.2564100346583,2008.5437626652897,447.745457713544,2030.5388949670169,448.2082265862289,1,9,
739,107,74.00000000000007,831.1402298189764,1154.3831796940087,806.9354155819061,1142.230424132042,805.8999068718508,1164.2060406583512,855.3450440560467,1166.5359352559756,856.380552766102,1144.5603187296663,1,2,
739,113,74.00000000000007,3682.175341663802,1242.8508175774787,3657.5104391959694,1231.6613097128627,3657.3417001518283,1253.6606625927768,3706.840244131635,1254.0403254420946,3707.008983175776,1232.0409725621805,1,0,
739,115,74.00000000000007,703.1619200964799,1179.5983486086243,676.1762759223859,1177.288043756621,683.3638910175073,1198.0807874246505,730.1475642705739,1181.9086534606276,722.9599491754525,1161.1159097925981,1,2,
739,118,74.00000000000007,2635.655490126036,1103.8754646419627,2660.235006182768,1115.251311441954,2660.570227376417,1093.2538655276817,2611.0759740693043,1092.4996178419715,2610.7407528756553,1114.4970637562437,1,5,
739,119,74.00000000000007,478.9805069956144,1067.4509812556062,503.6471030087466,1078.6367553068253,503.812511867175,1056.6373771358508,454.3139109824822,1056.265207204387,454.14850212405383,1078.2645853753615,1,7,
739,120,74.00000000000007,1984.9737966331302,287.78025398360995,1996.4262405047666,263.2363335680158,1974.4299469602806,262.8325139241106,1973.5213527614937,312.3241743992041,1995.5176463059797,312.72799404310933,1,8,
739,121,74.00000000000007,3330.3721981754816,1240.1524233800612,3305.707295707649,1228.9629155154453,3305.5385566635077,1250.9622683953594,3355.0371006433143,1251.3419312446772,3355.2058396874554,1229.342578364763,1,0,
739,130,74.00000000000007,2022.7244882621985,296.68314612609777,2034.2426693948325,272.17000672299736,2012.2475370931054,271.7072378503125,2011.2063071295645,321.1962855291982,2033.2014394312916,321.65905440188305,1,9,
739,131,74.00000000000007,571.5483230254222,1176.2728092292978,547.1225763984077,1164.570441874233,546.4942613726323,1186.561467776368,595.9740696524367,1187.9751765843625,596.602384678212,1165.9841506822274,1,2,
739,134,74.00000000000007,2799.339509856757,1106.3698611591412,2823.919025913489,1117.7457079591325,2824.254247107138,1095.7482620448602,2774.7599938000253,1094.99401435915,2774.4247726063763,1116.9914602734223,1,5,
739,135,74.00000000000007,1458.2134118729678,1051.1664055202627,1483.0244772131296,1062.027967870414,1482.9015741030853,1040.028311172512,1433.402346532806,1040.3048431701116,1433.5252496428502,1062.3044998680134,1,7,
739,137,74.00000000000007,2190.4763886125093,1230.366836598706,2165.8310095601432,1219.1343929035347,2165.623959906776,1241.133418573801,2215.1217676648753,1241.5992802938772,2215.3288173182427,1219.600254623611,1,0,
739,147,74.00000000000007,440.55048290089167,1172.8360513245937,416.0600226269898,1161.269727121441,415.55403691707096,1183.263907680429,465.04094317479354,1184.4023755277462,465.5469288847124,1162.4081949687584,1,2,
739,150,74.00000000000007,2981.8527366630155,1109.151197773635,3006.4322527197473,1120.5270445736262,3006.7674739133963,1098.529598659354,2957.2732206062838,1097.7753509736438,2956.937999412635,1119.772796887916,1,5,
739,151,74.00000000000007,1872.084939710926,983.318281839678,1899.0893228269986,985.3981358057932,1891.7244694852045,964.667507854526,1845.0805565948533,981.2384278735627,1852.4454099366474,1001.96905582483,1,7,
739,153,74.00000000000007,2021.9999706063013,1228.7811761939415,1997.3545915539353,1217.5487324987703,1997.147541900568,1239.5477581690366,2046.6453496586673,1240.0136198891128,2046.8523993120345,1218.0145942188465,1,0,
739,161,74.00000000000007,1847.585914038882,1227.1396321321308,1822.940534986516,1215.9071884369596,1822.7334853331488,1237.9062141072259,1872.231293091248,1238.372075827302,1872.4383427446153,1216.3730501570358,1,0,
739,166,74.00000000000007,3148.556769044919,1111.6916165540215,3173.1362851016506,1123.0674633540125,3173.4715062952996,1101.0700174397405,3123.977252988187,1100.3157697540305,3123.642031794538,1122.3132156683025,1,5,
739,169,74.00000000000007,1625.9726415978353,1225.0538601562148,1601.3272625454692,1213.8214164610436,1601.120212892102,1235.8204421313098,1650.6180206502013,1236.286303851386,1650.8250703035685,1214.2872781811197,1,0,
739,171,74.00000000000007,311.01716927258644,1171.545021620657,286.37802757861226,1160.2989024418353,286.1587693655402,1182.2978098200667,335.6563109665606,1182.7911407994789,335.8755691796327,1160.7922334212474,1,2,
739,175,74.00000000000007,1928.3064558743124,854.0591127960215,1945.135945002007,832.8381138633414,1923.8322792778915,827.346863849442,1911.4769667466178,875.2801117287016,1932.7806324707333,880.771361742601,1,7,
739,182,74.00000000000007,3307.0928510369204,1114.1075631529536,3331.672367093652,1125.4834099529448,3332.007588287301,1103.4859640386726,3282.5133349801886,1102.7317163529624,3282.1781137865396,1124.7291622672346,1,5,
739,185,74.00000000000007,1429.4690649547597,1223.5257731554266,1404.7811645352797,1212.3870985090498,1404.6577443175913,1234.3867523120045,1454.1569653742397,1234.6644478018034,1454.280385591928,1212.6647939988486,1,0,
739,191,74.00000000000007,1942.2054614278713,705.9255278269159,1954.3441043527453,681.7136330654064,1932.3678878947592,680.6909355579568,1930.0668185029974,730.1374225884254,1952.0430349609835,731.160120095875,1,7,
739,193,74.00000000000007,1130.5631051608016,1221.848881375376,1105.8752047413216,1210.7102067289993,1105.7517845236332,1232.709860531954,1155.2510055802816,1232.9875560217529,1155.37442579797,1210.9879022187981,1,0,
739,198,74.00000000000007,3449.7695756461817,1116.2818274796318,3474.3490917029135,1127.657674279623,3474.6843128965625,1105.6602283653508,3425.19005958945,1104.9059806796406,3424.854838395801,1126.9034265939129,1,5,
739,203,74.00000000000007,181.0152432330126,1170.2493213611265,156.3761015390384,1159.0032021823047,156.15684332596632,1181.0021095605362,205.6543849269868,1181.4954405399483,205.87364314005887,1159.4965331617168,1,2,
739,207,74.00000000000007,1943.7543070447366,547.0582202684346,1954.995068110948,522.4166336585521,1932.9961135745532,522.2021591714284,1932.5135459785251,571.6998068783172,1954.51250051492,571.9142813654408,1,7,
739,209,74.00000000000007,966.1963073513093,1220.9267675026722,941.5084069318293,1209.7880928562954,941.384986714141,1231.7877466592502,990.8842077707893,1232.065442149049,991.0076279884777,1210.0657883460942,1,0,
739,210,74.00000000000007,2025.38861436779,170.05879946033485,2036.906795500424,145.54566005723441,2014.911663198697,145.08289118454957,2013.870433235156,194.5719388634353,2035.8655655368832,195.03470773612014,1,9,
739,216,74.00000000000007,1987.2985020085416,161.1521847112047,1998.750945880178,136.60826429561058,1976.754652335692,136.20444465170533,1975.8460581369052,185.69610512679884,1997.8423516813912,186.0999247707041,1,8,
739,217,74.00000000000007,801.2755193063456,1220.0015456903582,776.5876188868656,1208.8628710439814,776.4641986691772,1230.8625248469361,825.9634197258256,1231.140220336735,826.086839943514,1209.1405665337802,1,0,
739,222,74.00000000000007,3590.4603368092394,1118.4258275183752,3615.039852865971,1129.8016743183664,3615.37507405962,1107.8042284040941,3565.8808207525076,1107.049980718384,3565.5455995588586,1129.0474266326562,1,5,
739,231,74.00000000000007,1945.2959063279025,388.9341795094293,1956.536667394114,364.2925928995468,1934.537712857719,364.0781184124232,1934.055145261691,413.5757661193119,1956.0540997980859,413.7902406064355,1,7,
