frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
674,48,67.50000000000044,2892.6897581210287,1107.7924345693693,2917.2692741777605,1119.1682813693603,2917.6044953714095,1097.1708354550883,2868.110242064297,1096.4165877693783,2867.775020870648,1118.4140336836504,1,5,
674,49,67.50000000000044,2957.2768656778053,1075.179097653575,2981.8365184134113,1086.5977647170473,2982.2100765683663,1064.6009364387508,2932.7172129421992,1063.7604305901025,2932.3436547872443,1085.757258868399,1,6,
674,51,67.50000000000044,1948.624499856543,47.51558614315252,1959.8652609227545,22.873999533269988,1937.8663063863596,22.659525046146356,1937.3837387903316,72.15717275303504,1959.3826933267264,72.37164724015868,1,7,
674,-1,67.50000000000044,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
674,-2,67.50000000000044,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
674,-3,67.50000000000044,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
674,-4,67.50000000000044,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
674,-5,67.50000000000044,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
674,-6,67.50000000000044,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,red
674,-7,67.50000000000044,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,red
674,-8,67.50000000000044,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
674,-9,67.50000000000044,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
675,0,67.60000000000043,1718.7524377483169,1158.9281443535635,1693.8808616537874,1148.2058683557157,1694.127114882446,1170.2044901158936,1743.6240138428464,1169.6504203514114,1743.3777606141878,1147.6517985912335,1,2,
675,9,67.60000000000043,3153.937260884817,1237.3034236621893,3129.247775758931,1226.1682620460008,3129.1274859410214,1248.1679331880819,3178.6267460107033,1248.4385852783778,3178.7470358286128,1226.4389141362967,1,8,
675,12,67.60000000000043,2556.392915714375,1234.0361702560326,2531.7034305884886,1222.9010086398441,2531.583140770579,1244.9006797819252,2581.082400840261,1245.1713318722211,2581.2026906581705,1223.17166073014,1,8,
675,16,67.60000000000043,1973.0280896654306,938.4699394006622,1983.0573360734743,913.3109108723835,1961.0739758766344,914.1664074860512,1962.9988432573869,963.6289679289408,1984.9822034542267,962.7734713152731,1,8,
675,18,67.60000000000043,1975.0481639464754,828.4353050331626,1986.5006078181118,803.8913846175685,1964.5043142736258,803.4875649736633,1963.595720074839,852.9792254487568,1985.592013619325,853.383045092662,1,8,
675,19,67.60000000000043,1119.2002961950943,1114.5084949903355,1143.7832457329673,1125.8769202119038,1144.111825431328,1103.8793740900787,1094.6173466572213,1103.1400697687673,1094.2887669588606,1125.1376158905923,1,3,
675,22,67.60000000000043,1977.0708307913965,718.2594521862918,1988.523274663033,693.7155317706977,1966.526981118547,693.3117121267925,1965.61838691976,742.8033726018859,1987.614680464246,743.2071922457911,1,8,
675,23,67.60000000000043,172.63878454356063,1065.147660034162,197.30538055669285,1076.3334340853812,197.47078941512123,1054.3340559144067,147.9721885304284,1053.961885982943,147.80677967200003,1075.9612641539175,1,7,
675,24,67.60000000000043,1979.0986512128839,607.8028809923255,1990.5510950845203,583.2589605767314,1968.5548015400343,582.8551409328262,1967.6462073412474,632.3468014079197,1989.6425008857334,632.7506210518249,1,8,
675,26,67.60000000000043,1044.2742895146134,1053.4789145837171,1069.0853548547752,1064.3404769338686,1068.962451744731,1042.3408202359665,1019.4632241744517,1042.6173522335657,1019.5861272844958,1064.6170089314678,1,7,
675,27,67.60000000000043,1711.354674603983,1039.5958170682015,1737.7488522795077,1045.6711676616105,1733.551033280628,1024.075373727313,1684.9604969284585,1033.5204664747926,1689.1583159273382,1055.11626040909,1,7,
675,28,67.60000000000043,1981.1349914218576,496.8822319623389,1992.587435293494,472.33831154674476,1970.591141749008,471.9344919028395,1969.6825475502212,521.426152377933,1991.6788410947072,521.8299720218382,1,8,
675,29,67.60000000000043,2835.452087092137,1200.580024162372,2810.7513666761106,1189.4698076510113,2810.653299299769,1211.4695890769642,2860.1528075081633,1211.6902406737327,2860.250874884505,1189.6904592477797,1,1,
675,30,67.60000000000043,1342.0239613552085,1117.8368359007459,1366.6069108930815,1129.2052611223141,1366.935490591442,1107.2077150004889,1317.4410118173355,1106.4684106791776,1317.112432118975,1128.465956801003,1,3,
675,31,67.60000000000043,1444.7646173886076,1120.281501445905,1469.3217642056425,1131.705556776942,1469.7001485941946,1109.7088109891101,1420.2074705715727,1108.8574461148678,1419.8290861830205,1130.8541919026998,1,4,
675,32,67.60000000000043,1117.9337906171022,1080.7467577130299,1142.513306673834,1092.1226045130209,1142.8485278674827,1070.1251585987488,1093.3542745603704,1069.3709109130389,1093.0190533667217,1091.368356827311,1,5,
675,33,67.60000000000043,2096.06204558537,785.7717710362781,2084.7137646656715,810.3640263246327,2106.711572605794,810.6745836131992,2107.4103265050685,761.1795157479235,2085.412518564946,760.868958459357,1,6,
675,34,67.60000000000043,1877.911511103939,974.9864818830472,1904.98473726048,974.2099991229172,1895.4770053456482,954.3705678348059,1850.8382849473978,975.7629646431772,1860.3460168622296,995.6023959312885,1,7,
675,35,67.60000000000043,1983.1869816411975,385.1091176618355,1994.639425512834,360.5651972462414,1972.643131968348,360.16137760233613,1971.734537769561,409.65303807742964,1993.730831314047,410.0568577213349,1,8,
675,36,67.60000000000043,1930.693923466522,838.9384847120277,1946.9312911311226,817.2610680918541,1925.4841801834966,812.3599017000429,1914.4565558019212,860.6159013322014,1935.9036667495473,865.5170677240126,1,7,
675,37,67.60000000000043,1985.261112822084,272.1299721617723,1996.7135566937204,247.58605174617816,1974.7172631492344,247.1822321022729,1973.8086689504476,296.6738925773664,1995.8049624949335,297.07771222127167,1,8,
675,38,67.60000000000043,2137.1550090363285,935.5435469440838,2141.9272984444065,962.2041499718764,2160.1422485159796,949.8665815773302,2132.3827196282505,908.8829439162912,2114.1677695566773,921.2205123108374,1,6,
675,39,67.60000000000043,1942.199382592348,706.5490426705842,1954.354382227045,682.345355268031,1932.3788618013323,681.3078091152837,1930.044382957651,730.7527300731374,1952.0199033833637,731.7902762258847,1,7,
675,41,67.60000000000043,1943.5879756575937,564.1190682639507,1954.8287367238052,539.4774816540681,1932.8297821874103,539.2630071669445,1932.3472145913822,588.7606548738332,1954.346169127777,588.9751293609569,1,7,
675,42,67.60000000000043,1613.0131946192146,1121.884631051702,1637.5961441570876,1133.2530562732702,1637.924723855448,1111.255510151445,1588.4302450813416,1110.5162058301337,1588.101665382981,1132.513751951959,1,3,
675,43,67.60000000000043,2362.882664559608,1065.084878692717,2387.4423172952143,1076.5035457561894,2387.815875450169,1054.5067174778928,2338.323011824002,1053.6662116292446,2337.949453669047,1075.6630399075411,1,6,
675,44,67.60000000000043,1987.3666672428258,157.43918430255098,1998.8191111144622,132.89526388695685,1976.8228175699762,132.4914442430516,1975.9142233711893,181.9831047181451,1997.9105169156753,182.38692436205037,1,8,
675,45,67.60000000000043,1945.165093402321,402.35184816192464,1956.4058544685324,377.7102615520421,1934.4068999321375,377.4957870649185,1933.9243323361095,426.9934347718072,1955.9232868725044,427.2079092589308,1,7,
675,46,67.60000000000043,1989.4675687124343,43.00184542858011,2000.9200125840707,18.457925012985992,1978.9237190395847,18.05410536908074,1978.0151248407979,67.54576584417423,2000.0114183852838,67.94958548807948,1,8,
675,47,67.60000000000043,1946.6839844553203,246.55702301142594,1957.9247455215318,221.91543640154342,1935.925790985137,221.7009619144198,1935.4432233891089,271.1986096213085,1957.4421779255038,271.4130841084321,1,7,
675,48,67.60000000000043,2875.238814251581,1107.5264979575911,2899.818330308313,1118.9023447575821,2900.153551501962,1096.90489884331,2850.6592981948493,1096.1506511576001,2850.3240770012003,1118.1480970718721,1,5,
675,49,67.60000000000043,2940.8923346582183,1074.9008495761682,2965.4519873938243,1086.3195166396406,2965.8255455487792,1064.322688361344,2916.332681922612,1063.4821825126958,2915.9591237676573,1085.4790107909923,1,6,
675,51,67.60000000000043,1948.5708569789062,53.01781273503144,1959.8116180451177,28.376226125148907,1937.8126635087228,28.161751638025283,1937.3300959126948,77.65939934491398,1959.3290504490897,77.8738738320376,1,7,
675,-1,67.60000000000043,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
675,-2,67.60000000000043,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
675,-3,67.60000000000043,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
675,-4,67.60000000000043,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
675,-5,67.60000000000043,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
675,-6,67.60000000000043,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,red
675,-7,67.60000000000043,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,red
675,-8,67.60000000000043,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
675,-9,67.60000000000043,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
676,0,67.70000000000043,1718.798864970533,1158.9276246458521,1693.9272888760036,1148.2053486480042,1694.1735421046621,1170.2039704081822,1743.6704410650625,1169.6499006437,1743.424187836404,1147.651278883522,1,2,
676,9,67.70000000000043,3175.1846313465167,1237.4196000498898,3150.4951462206304,1226.2844384337013,3150.374856402721,1248.2841095757824,3199.874116472403,1248.5547616660783,3199.9944062903123,1226.5550905239973,1,8,
676,12,67.70000000000043,2568.4176786130306,1234.1019192633762,2543.7281934871444,1222.9667576471877,2543.607903669235,1244.9664287892685,2593.107163738917,1245.2370808795647,2593.2274535568263,1223.2374097374839,1,8,
676,16,67.70000000000043,1973.0280896654306,938.4699394006622,1983.0573360734743,913.3109108723835,1961.0739758766344,914.1664074860512,1962.9988432573869,963.6289679289408,1984.9822034542267,962.7734713152731,1,8,
676,18,67.70000000000043,1975.0481044065984,828.4385482052802,1986.5005482782349,803.8946277896861,1964.504254733749,803.4908081457809,1963.595660534962,852.9824686208743,1985.591954079448,853.3862882647795,1,8,
676,19,67.70000000000043,1098.4513820086472,1114.198566240695,1123.0343315465202,1125.5669914622633,1123.3629112448807,1103.569445340438,1073.8684324707742,1102.8301410191268,1073.5398527724137,1124.827687140952,1,3,
676,22,67.70000000000043,1977.0705728263983,718.2735036914771,1988.5230166980348,693.729583275883,1966.5267231535488,693.3257636319778,1965.618128954762,742.8174241070712,1987.614422499248,743.2212437509764,1,8,
676,23,67.70000000000043,151.5691933695989,1064.9892420554106,176.23578938273113,1076.1750161066298,176.4011982411595,1054.1756379356552,126.90259735646669,1053.8034680041915,126.7371884980383,1075.802846175166,1,7,
676,24,67.70000000000043,1979.0979449875545,607.8413495014508,1990.550388859191,583.2974290858567,1968.554095314705,582.8936094419515,1967.645501115918,632.385269917045,1989.641794660404,632.7890895609502,1,8,
676,26,67.70000000000043,1024.296129686613,1053.5905244151586,1049.107195026775,1064.45208676531,1048.9842919167306,1042.452430067408,999.4850643464514,1042.7289620650072,999.6079674564954,1064.7286187629093,1,7,
676,27,67.70000000000043,1704.6075906380338,1041.1784663935475,1730.8189899276001,1047.999393550681,1727.234886608502,1026.2933067684432,1678.3961913484675,1034.3575392364141,1681.9802946675657,1056.0636260186518,1,7,
676,28,67.70000000000043,1981.1334647185736,496.9653923882812,1992.58590859021,472.4214719726871,1970.589615045724,472.0176523287818,1969.6810208469371,521.5093128038753,1991.6773143914231,521.9131324477805,1,8,
676,29,67.70000000000043,2857.2414626275195,1200.677153622411,2832.540742211493,1189.5669371110503,2832.4426748351516,1211.5667185370032,2881.942183043546,1211.7873701337717,2882.0402504198873,1189.7875887078187,1,1,
676,30,67.70000000000043,1321.6743869535512,1117.5328721321678,1346.2573364914242,1128.901297353736,1346.585916189785,1106.903751231911,1297.0914374156782,1106.1644469105995,1296.7628577173175,1128.1619930324246,1,3,
676,31,67.70000000000043,1423.0046805966683,1119.9071906065942,1447.5618274137032,1131.3312459376314,1447.9402118022554,1109.3345001497994,1398.4475337796334,1108.483135275557,1398.0691493910813,1130.479881063389,1,4,
676,32,67.70000000000043,1096.6699861508632,1080.4227165519574,1121.249502207595,1091.7985633519484,1121.5847234012438,1069.8011174376763,1072.0904700941314,1069.0468697519664,1071.7552489004827,1091.0443156662384,1,5,
676,33,67.70000000000043,2096.116365703028,781.9240960355108,2084.7680847833294,806.5163513238655,2106.765892723452,806.8269086124319,2107.4646466227264,757.3318407471562,2085.466838682604,757.0212834585898,1,6,
676,34,67.70000000000043,1876.4371523951772,977.3920145131318,1903.521061647501,977.5480901739177,1894.7020137248435,957.3930810263665,1849.3532431428534,977.235938852346,1858.172291065511,997.3909479998971,1,7,
676,35,67.70000000000043,1983.1839564222073,385.2739031197724,1994.6364002938437,360.72998270417827,1972.6401067493578,360.326163060273,1971.7315125505709,409.81782353536653,1993.7278060950568,410.2216431792718,1,8,
676,36,67.70000000000043,1930.6329888032724,839.3244042459417,1946.8856362703386,817.6584413014689,1925.4419862605637,812.7421546684211,1914.3803413362061,860.9903671904144,1935.823991345981,865.9066538234622,1,7,
676,37,67.70000000000043,1985.255751856713,272.4219870990483,1996.7081957283494,247.87806668345416,1974.7119021838635,247.4742470395489,1973.8033079850766,296.9659075146424,1995.7996015295626,297.3697271585477,1,8,
676,38,67.70000000000043,2133.8891578757775,931.7997663454037,2137.8324433701646,958.5955309269519,2156.4212053706915,946.8287162650404,2129.9458723813905,905.0040017638554,2111.3571103808636,916.770816425767,1,6,
676,39,67.70000000000043,1942.1848748967643,708.0371177318859,1954.378888162625,683.8530622309569,1932.4050693938163,682.7800810029958,1929.9908616309037,732.221173232815,1951.9646803997123,733.2941544607761,1,7,
676,41,67.70000000000043,1943.5648588888066,566.4901882624014,1954.805619955018,541.8486016525188,1932.8066654186232,541.6341271653952,1932.3240978225951,591.1317748722839,1954.32305235899,591.3462493594076,1,7,
676,42,67.70000000000043,1591.8348962595555,1121.5682885447575,1616.4178457974285,1132.9367137663257,1616.7464254957893,1110.9391676445007,1567.2519467216825,1110.1998633231892,1566.9233670233218,1132.1974094450143,1,3,
676,43,67.70000000000043,2360.4843760473077,1065.0441500831025,2385.0440287829138,1076.462817146575,2385.4175869378687,1054.4659888682784,2335.9247233117017,1053.62548301963,2335.5511651567467,1075.6223112979267,1,6,
676,44,67.70000000000043,1987.3577093547608,157.92712573479935,1998.8101532263972,133.38320531920522,1976.8138596819113,132.97938567529997,1975.9052654831244,182.47104615039348,1997.9015590276103,182.87486579429873,1,8,
676,45,67.70000000000043,1945.12442400738,406.5233661001723,1956.3651850735914,381.8817794902898,1934.3662305371965,381.6673050031662,1933.8836629411685,431.1649527100549,1955.8826174775634,431.3794271971785,1,7,
676,46,67.70000000000043,1989.4545393255407,43.711563797018755,2000.9069831971772,19.167643381424636,1978.9106896526912,18.763823737519385,1978.0020954539043,68.25548421261287,1999.9983889983903,68.65930385651812,1,8,
676,47,67.70000000000043,1946.6347949656767,251.6024592348636,1957.8755560318882,226.96087262498108,1935.8766014954933,226.74639813785745,1935.3940338994653,276.24404584474615,1957.3929884358602,276.45852033186975,1,7,
676,48,67.70000000000043,2857.3255481890774,1107.2535159734541,2881.905064245809,1118.629362773445,2882.240285439458,1096.631916859173,2832.7460321323456,1095.8776691734631,2832.4108109386966,1117.8751150877351,1,5,
676,49,67.70000000000043,2925.2312389758363,1074.634887141327,2949.7908917114423,1086.0535542047994,2950.1644498663973,1064.0567259265028,2900.67158624023,1063.2162200778546,2900.2980280852753,1085.2130483561511,1,6,
676,51,67.70000000000043,1948.5136379094272,58.88685443303564,1959.7543989756387,34.24526782315311,1937.7554444392438,34.030793336029475,1937.2728768432157,83.52844104291816,1959.2718313796106,83.7429155300418,1,7,
