frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
1511,99,151.1999999999957,2264.921097943254,1131.6222491044982,2289.504047481127,1142.9906743260665,2289.8326271794876,1120.9931282042414,2240.338148405381,1120.25382388293,2240.0095687070207,1142.251370004755,1,3,
1511,100,151.1999999999957,2200.383063047684,1097.2423062681992,2224.962579104416,1108.6181530681904,2225.297800298065,1086.6207071539181,2175.8035469909523,1085.866459468208,2175.4683257973034,1107.8639053824802,1,5,
1511,101,151.1999999999957,2100.250048257361,489.12158177028044,2088.9017673376625,513.7138370586351,2110.899575277785,514.0243943472016,2111.5983291770594,464.5293264819258,2089.600521236937,464.2187691933594,1,6,
1511,102,151.1999999999957,1941.8218163197323,729.5658449958543,1954.510008517665,705.6373624123656,1932.562865256376,704.1132552414427,1929.1336241217996,753.4943275793429,1951.0807673830886,755.0184347502658,1,7,
1511,104,151.1999999999957,1943.3534353178193,588.1762059722629,1954.5941963840307,563.5346193623803,1932.5952418476359,563.3201448752567,1932.1126742516078,612.8177925821454,1954.1116287880027,613.0322670692691,1,7,
1511,106,151.1999999999957,2095.072198559893,855.8859353409097,2083.7239176401945,880.4781906292643,2105.721725580317,880.7887479178307,2106.4204794795914,831.293680052555,2084.422671539469,830.9831227639886,1,6,
1511,107,151.1999999999957,1944.775452770201,442.3178444279598,1956.0162138364124,417.67625781807726,1934.0172593000175,417.46178333095366,1933.5346917039894,466.95943103784236,1955.5336462403843,467.17390552496596,1,7,
1511,109,151.1999999999957,2408.7940429171476,1133.7712946662152,2433.3769924550206,1145.1397198877835,2433.705572153381,1123.1421737659584,2384.2110933792746,1122.402869444647,2383.882513680914,1144.400415566472,1,3,
1511,111,151.1999999999957,2321.101832787399,1064.375341379799,2342.9371092564506,1080.3997977362585,2347.6281609126922,1058.9057512498828,2299.2665563183473,1048.3508850233395,2294.5755046621057,1069.8449315097153,1,6,
1511,113,151.1999999999957,1946.2460192370174,291.4797411173646,1957.486780303229,266.83815450748205,1935.487825766834,266.62368002035845,1935.005258170806,316.12132772724715,1957.0042127072008,316.33580221437074,1,7,
1511,114,151.1999999999957,1988.7331525124446,83.00592785155118,2000.185596384081,58.46200743595706,1978.189302839595,58.05818779205181,1977.2807086408081,107.5498482671453,1999.2770021852941,107.95366791105054,1,8,
1511,115,151.1999999999957,2696.7740541782246,1104.8068563169568,2721.3535702349564,1116.182703116948,2721.6887914286053,1094.1852572026758,2672.1945381214928,1093.4310095169656,2671.859316927844,1115.4284554312378,1,5,
1511,116,151.1999999999957,1947.8167712449467,130.36546373260865,1959.0575323111582,105.72387712272611,1937.0585777747633,105.50940263560248,1936.5760101787353,155.00705034249117,1958.5749647151301,155.2215248296148,1,7,
1511,117,151.1999999999957,2858.6181495848973,1073.5036393789728,2883.1778023205034,1084.9223064424452,2883.5513604754583,1062.9254781641487,2834.0584968492913,1062.0849723155004,2833.6849386943363,1084.081800593797,1,6,
1511,119,151.1999999999957,1948.9326724449572,15.905883502967583,1960.1734335111687,0.0,1938.1744789747738,0.0,1937.6919113787458,40.547470112850114,1959.6908659151406,40.761944599973745,1,7,
1511,-1,151.1999999999957,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
1511,-2,151.1999999999957,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
1511,-3,151.1999999999957,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
1511,-4,151.1999999999957,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
1511,-5,151.1999999999957,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
1511,-6,151.1999999999957,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
1511,-7,151.1999999999957,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
1511,-8,151.1999999999957,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
1511,-9,151.1999999999957,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
1512,28,151.2999999999957,2380.285280884849,1233.073248801922,2355.5957957589626,1221.9380871857336,2355.475505941053,1243.9377583278147,2404.974766010735,1244.2084104181106,2405.0950558286445,1222.2087392760295,1,8,
1512,35,151.2999999999957,2127.7967193550116,1217.7012574644225,2106.5420171277765,1200.9143538419087,2101.0934955860293,1222.2289876180052,2149.051421582247,1234.4881610869363,2154.499943123994,1213.1735273108397,1,8,
1512,44,151.2999999999957,1973.309442576388,923.144480839107,1984.1387625543991,898.3193256771781,1962.139284090943,898.4708094582597,1962.4801225983767,947.969636001036,1984.479601061833,947.8181522199543,1,8,
1512,50,151.2999999999957,1975.686445947031,793.6677090028973,1987.1388898186674,769.1237885873031,1965.1425962741814,768.7199689433979,1964.2340020753945,818.2116294184914,1986.2302956198805,818.6154490623966,1,8,
1512,69,151.2999999999957,1978.1440578349752,659.8001438125275,1989.5965017066117,635.2562233969334,1967.6002081621257,634.8524037530282,1966.6916139633388,684.3440642281216,1988.6879075078248,684.7478838720268,1,8,
1512,74,151.2999999999957,1980.6799955073889,521.6661270681158,1992.1324393790253,497.12220665252164,1970.1361458345393,496.7183870086164,1969.2275516357524,546.2100474837099,1991.2238451802384,546.6138671276151,1,8,
1512,89,151.2999999999957,1139.1658019092692,1052.9487944027414,1163.976867249431,1063.8103567528929,1163.8539641393868,1041.8107000549908,1114.3547365691074,1042.08723205259,1114.4776396791517,1064.086888750492,1,7,
1512,90,151.2999999999957,1983.28803648235,379.60460102022626,1994.7404803539864,355.0606806046321,1972.7441868095004,354.6568609607269,1971.8355926107135,404.1485214358204,1993.8318861551995,404.55234107972564,1,8,
1512,91,151.2999999999957,1716.5031310027325,1038.388154456149,1743.0220987092293,1043.8933203738825,1738.3598820027232,1022.3930009487768,1689.9841632962357,1032.8829885384157,1694.6463800027418,1054.3833079635212,1,7,
1512,93,151.2999999999957,1923.8063335311913,872.034607086621,1941.1970885616065,851.2710780158661,1920.0478282103938,845.2123003671471,1906.415578500776,892.7981361573759,1927.5648388519887,898.8569138060949,1,7,
1512,97,151.2999999999957,1986.0137894440156,231.131233814212,1997.466233315652,206.58731339861788,1975.469939771166,206.18349375471263,1974.5613455723792,255.67515422980614,1996.5576391168652,256.0789738737114,1,8,
1512,98,151.2999999999957,2185.9270152862873,1132.8088740326202,2210.5263003795694,1144.1419086173828,2210.823221690063,1122.143912396468,2161.327730193005,1121.4758394478577,2161.030808882512,1143.4738356687724,1,4,
1512,99,151.2999999999957,2258.6890682788962,1131.529160611084,2283.272017816769,1142.8975858326523,2283.6005975151297,1120.9000397108273,2234.1061187410232,1120.1607353895158,2233.7775390426627,1142.1582815113409,1,3,
1512,100,151.2999999999957,2194.599720686991,1097.1541733578154,2219.179236743723,1108.5300201578066,2219.514457937372,1086.5325742435343,2170.0202046302593,1085.7783265578241,2169.6849834366103,1107.7757724720964,1,5,
1512,101,151.2999999999957,2100.4757367150783,473.1353160152909,2089.12745579538,497.72757130364556,2111.1252637355024,498.038128592212,2111.8240176347767,448.5430607269363,2089.826209694654,448.23250343836986,1,6,
1512,102,151.2999999999957,1941.4448197938652,734.994594968342,1954.133011991798,711.0661123848533,1932.185868730509,709.5420052139305,1928.7566275959325,758.9230775518306,1950.7037708572216,760.4471847227535,1,7,
1512,104,151.2999999999957,1943.30343234067,593.3050827712647,1954.5441934068815,568.6634961613821,1932.5452388704866,568.4490216742585,1932.0626712744586,617.9466693811472,1954.0616258108535,618.1611438682709,1,7,
1512,106,151.2999999999957,2095.126518677551,852.0382603401424,2083.7782377578524,876.630515628497,2105.776045697975,876.9410729170635,2106.4747995972493,827.4460050517878,2084.4769916571267,827.1354477632214,1,6,
1512,107,151.2999999999957,1944.7277817108873,447.207533083287,1955.9685427770987,422.56594647340444,1933.9695882407038,422.35147198628084,1933.4870206446758,471.84911969316954,1955.4859751810707,472.06359418029314,1,7,
1512,109,151.2999999999957,2402.90996412762,1133.6834035522206,2427.492913665493,1145.0518287737889,2427.8214933638533,1123.0542826519638,2378.327014589747,1122.3149783306524,2377.9984348913863,1144.3125244524774,1,3,
1512,111,151.2999999999957,2315.689916309666,1064.2834342417057,2336.9890568634464,1081.013918743665,2342.381040228602,1059.6849123113464,2294.3907757558854,1047.5529497397463,2288.9987923907297,1068.881956172065,1,6,
1512,113,151.2999999999957,1946.1989648904405,296.3061726662461,1957.439725956652,271.66458605636353,1935.440771420257,271.45011156923994,1934.958203824229,320.94775927612864,1956.957158360624,321.16223376325223,1,7,
1512,114,151.2999999999957,1988.7045938270794,84.56153624261799,2000.1570376987158,60.017615827023874,1978.1607441542299,59.61379618311862,1977.252149955443,109.1054566582121,1999.248443499929,109.50927630211736,1,8,
1512,115,151.2999999999957,2682.9113310789635,1104.5956009465526,2707.4908471356953,1115.9714477465438,2707.8260683293443,1093.9740018322716,2658.3318150222317,1093.2197541465614,2657.9965938285827,1115.2172000608336,1,5,
1512,116,151.2999999999957,1947.7712986800511,135.0296496747676,1959.0120597462626,110.38806306488507,1937.0131052098677,110.17358857776144,1936.5305376138397,159.67123628465012,1958.5294921502345,159.88571077177374,1,7,
1512,117,151.2999999999957,2845.6071821411515,1073.282682387766,2870.1668348767575,1084.7013494512385,2870.5403930317125,1062.704521172942,2821.0475294055454,1061.8640153242936,2820.6739712505905,1083.8608436025902,1,6,
1512,119,151.2999999999957,1948.90574142294,18.668236904154583,1960.1465024891515,0.0,1938.1475479527567,0.0,1937.6649803567286,43.30982351403711,1959.6639348931235,43.524298001160744,1,7,
1512,-1,151.2999999999957,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
1512,-2,151.2999999999957,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
1512,-3,151.2999999999957,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
1512,-4,151.2999999999957,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
1512,-5,151.2999999999957,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
1512,-6,151.2999999999957,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
1512,-7,151.2999999999957,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
1512,-8,151.2999999999957,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
1512,-9,151.2999999999957,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
1513,28,151.39999999999569,2393.2277865364103,1233.1440158437592,2368.538301410524,1222.0088542275707,2368.4180115926147,1244.0085253696518,2417.9172716622966,1244.2791774599477,2418.037561480206,1222.2795063178667,1,8,
1513,35,151.39999999999569,2131.0529881776197,1218.7614380113182,2109.6822309208796,1202.1225307673465,2104.381848556444,1223.474484935309,2152.4237454343597,1235.40034525529,2157.7241277987955,1214.0483910873274,1,8,
1513,44,151.39999999999569,1973.309442576388,923.144480839107,1984.1387625543991,898.3193256771781,1962.139284090943,898.4708094582597,1962.4801225983767,947.969636001036,1984.479601061833,947.8181522199543,1,8,
1513,50,151.39999999999569,1975.6831294228264,793.8483620272216,1987.1355732944628,769.3044416116275,1965.1392797499768,768.9006219677223,1964.23068555119,818.3922824428157,1986.226979095676,818.7961020867209,1,8,
1513,69,151.39999999999569,1978.1336720333031,660.365864538901,1989.5861159049396,635.8219441233068,1967.5898223604536,635.4181244794016,1966.6812281616667,684.9097849544951,1988.6775217061527,685.3136045984003,1,8,
1513,74,151.39999999999569,1980.6578631613895,522.8716889737213,1992.110307033026,498.3277685581272,1970.11401348854,497.92394891422197,1969.205419289753,547.4156093893155,1991.201712834239,547.8194290332207,1,8,
1513,89,151.39999999999569,1115.7312906901338,1053.0797134598315,1140.5423560302957,1063.941275809983,1140.4194529202514,1041.9416191120808,1090.920225349972,1042.21815110968,1091.0431284600163,1064.2178078075822,1,7,
1513,90,151.39999999999569,1983.2528599540058,381.5206872112104,1994.7053038256422,356.97676679561624,1972.7090102811562,356.572947151711,1971.8004160823693,406.0646076268045,1993.7967096268553,406.46842727070975,1,8,
1513,91,151.39999999999569,1709.7560470367832,1039.9708037814953,1736.1088860974178,1046.2230332593927,1732.0559961228644,1024.5995718608524,1683.4032079761487,1033.718574303598,1687.456097950702,1055.3420357021382,1,7,
1513,93,151.39999999999569,1922.155842314217,878.3453087985824,1940.2570165932966,858.1981008104174,1919.3308665718694,851.4086792385364,1904.0546680351372,898.4925167867475,1924.9808180565644,905.2819383586285,1,7,
1513,97,151.39999999999569,1985.9676354383491,233.6452696522707,1997.4200793099856,209.10134923667658,1975.4237857654996,208.69752959277133,1974.5151915667127,258.18919006786484,1996.5114851111987,258.5930097117701,1,8,
1513,98,151.39999999999569,2178.4890237811205,1132.7084786073742,2203.0863960874663,1144.0456641321425,2203.387029530562,1122.0477183295707,2153.891651474775,1121.371293082606,2153.591018031679,1143.3692388851778,1,4,
1513,99,151.39999999999569,2252.011893638512,1131.4294229395691,2276.594843176385,1142.7978481611374,2276.9234228747455,1120.800302039312,2227.428944100639,1120.0609977180009,2227.1003644022785,1142.0585438398261,1,3,
1513,100,151.39999999999569,2188.4033219400544,1097.0597458414406,2212.982837996786,1108.4355926414319,2213.318059190435,1086.4381467271596,2163.8238058833226,1085.6838990414494,2163.4885846896736,1107.6813449557217,1,5,
1513,101,151.39999999999569,2100.7066181527975,456.78121417684014,2089.358337233099,481.3734694651948,2111.3561451732216,481.6840267537612,2112.054899072496,432.1889588884855,2090.0570911323734,431.8784015999191,1,6,
1513,102,151.39999999999569,1941.0440767548355,740.7652947303687,1953.7322689527682,716.8368121468801,1931.7851256914792,715.3127049759572,1928.3558845569028,764.6937773138574,1950.3030278181918,766.2178844847803,1,7,
1513,104,151.39999999999569,1943.2497512359896,598.811230365632,1954.490512302201,574.1696437557495,1932.4915577658062,573.9551692686258,1932.0089901697781,623.4528169755146,1954.007944706173,623.6672914626382,1,7,
1513,106,151.39999999999569,2095.1808387952087,848.1905853393752,2083.8325578755102,872.7828406277298,2105.830365815633,873.0933979162962,2106.529119714907,823.5983300510205,2084.5313117747846,823.2877727624541,1,6,
1513,107,151.39999999999569,1944.6760933456405,452.5092825471478,1955.916854411852,427.86769593726524,1933.9178998754571,427.65322145014164,1933.435332279429,477.15086915703034,1955.434286815824,477.36534364415394,1,7,
1513,109,151.39999999999569,2396.6646447788517,1133.5901165493697,2421.2475943167246,1144.958541770938,2421.576174015085,1122.9609956491129,2372.0816952409787,1122.2216913278014,2371.753115542618,1144.2192374496265,1,3,
1513,111,151.39999999999569,2310.8375205178436,1064.2010290878275,2331.638561427349,1081.5468988290968,2337.6516471208256,1060.3846021568802,2290.036479608338,1046.8551593465581,2284.0233939148616,1068.0174560187747,1,6,
1513,113,151.39999999999569,1946.1470389934757,301.6322860977757,1957.3878000596872,276.99069948789315,1935.3888455232923,276.77622500076956,1934.9062779272642,326.27387270765826,1956.905232463659,326.48834719478185,1,7,
1513,114,151.39999999999569,1988.6684803202445,86.52866020314673,2000.120924191881,61.984739787552606,1978.124630647395,61.58092014364736,1977.216036448608,111.07258061874086,1999.212329993094,111.4764002626461,1,8,
1513,115,151.39999999999569,2668.604161949709,1104.377572620358,2693.183678006441,1115.7534194203492,2693.51889920009,1093.755973506077,2644.0246458929773,1093.0017258203668,2643.6894246993284,1114.999171734639,1,5,
1513,116,151.39999999999569,1947.721988487692,140.0874665481606,1958.9627495539034,115.44587993827807,1936.9637950175086,115.23140545115443,1936.4812274214805,164.72905315804311,1958.4801819578754,164.94352764516674,1,7,
1513,117,151.39999999999569,2832.0517338256823,1073.0524788239502,2856.6113865612883,1084.4711458874226,2856.9849447162433,1062.474317609126,2807.492081090076,1061.6338117604778,2807.1185229351213,1083.6306400387743,1,6,
1513,119,151.39999999999569,1948.8743218972534,21.890982538872777,1960.1150829634648,0.0,1938.11612842707,0.0,1937.633560831042,46.53256914875531,1959.6325153674368,46.74704363587894,1,7,
